get,0.000922509225092,0.00274294670846,0.00146252285192,0.00209380234506,0.000856898029135,0.000858000858001,0.00118670886076,0.00078431372549,0.00183418928833,0.000742390497402,0.000868809730669,0.00325968851865,0.00521027167845
angri,0.000461254612546,0.00156739811912,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.023446222553
frustrat,0.000461254612546,0.000783699059561,0.00036563071298,0.000418760469012,0.0012853470437,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00148864905099
desper,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
enrag,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
depress,0.000461254612546,0.000391849529781,0.00073126142596,0.000418760469012,0.000856898029135,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.00111648678824
thing,0.000461254612546,0.000391849529781,0.00109689213894,0.000837520938023,0.00214224507284,0.000429000429,0.00276898734177,0.000392156862745,0.000733675715334,0.0011135857461,0.001303214596,0.00108656283955,0.00148864905099
e,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.001100513573,0.000742390497402,0.000434404865334,0.000362187613184,0.000744324525493
sicken,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
hurt,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000791139240506,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.00111648678824
later,0.000461254612546,0.000391849529781,0.00036563071298,0.000418760469012,0.000428449014567,0.000429000429,0.000395569620253,0.000392156862745,0.000366837857667,0.000371195248701,0.000434404865334,0.000362187613184,0.000744324525493
know,0.00184501845018,0.0019592476489,0.00109689213894,0.00293132328308,0.000428449014567,0.001716001716,0.00197784810127,0.00078431372549,0.000366837857667,0.000371195248701,0.000434404865334,0.000724375226367,0.00111648678824
